0,139,20627,1,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,516,18014498570012796,0,0,
0,162,24594,1,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,517,18014498570012796,0,0,
0,174,26740,1,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,518,18014498570012796,0,0,
0,251,36844,1,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,519,18014498570012796,0,0,
0,252,39629,1,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,520,18014498570012796,0,0,
0,35,6978,1,521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,521,18014498570012796,0,0,
0,91,7534,1,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,522,18014498570012796,0,0,
0,301,7544,1,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,523,18014498570012796,0,0,
0,8,8563,1,524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,524,18014498570012796,0,0,
0,9,8703,1,525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,525,18014498570012796,0,0,
0,274,8704,1,526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,526,18014498570012796,0,0,
0,36,9298,1,527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,527,18014498570012796,0,0,
0,10,10032,1,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,528,18014498570012796,0,0,
0,37,10049,1,529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,529,18014498570012796,0,0,
0,275,10050,1,530,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,530,18014498570012796,0,0,
0,67,13256,1,531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,531,18014498570012796,0,0,
0,38,13257,1,532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,532,18014498570012796,0,0,
0,277,13258,1,533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,533,18014498570012796,0,0,
0,0,13259,1,534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,534,18014498570012796,0,0,
0,276,13262,1,535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,535,18014498570012796,0,0,
0,291,13685,1,536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,536,18014498570012796,0,0,
0,122,14939,1,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,537,18014498570012796,0,0,
0,48,15921,1,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,538,18014498570012796,0,0,
0,25,15928,1,539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,539,18014498570012796,0,0,
0,304,16596,1,540,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,540,18014498570012796,0,0,
0,278,17462,1,541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,541,18014498570012796,0,0,
0,148,22509,1,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,542,18014498570012796,0,0,
0,149,22514,1,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,543,18014498570012796,0,0,
0,179,23350,1,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,544,18014498570012796,0,0,
0,180,23355,1,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,545,18014498570012796,0,0,
0,214,23373,1,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,546,18014498570012796,0,0,
0,124,28828,1,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,547,18014498570012796,0,0,
0,331,33667,1,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,548,18014498570012796,0,0,
0,305,39247,1,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,549,18014498570012796,0,0,
0,216,16616,1,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,550,18014498570012796,0,0,
0,210,20266,1,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,551,18014498570012796,0,0,
0,211,20267,1,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,552,18014498570012796,0,0,
0,198,20807,1,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,553,18014498570012796,0,0,
0,97,20808,1,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,554,18014498570012796,0,0,
0,68,23105,1,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,555,18014498570012796,0,0,
0,64,24862,1,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,556,18014498570012796,0,0,
0,62,27930,1,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,557,18014498570012796,0,0,
0,140,28799,1,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,558,18014498570012796,0,0,
0,92,38253,1,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,559,18014498570012796,0,0,
0,130,38233,1,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,560,18014498570012796,0,0,
0,53,36832,1,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,561,18014498570012796,0,0,
0,78,38228,1,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,562,18014498570012796,0,0,
0,183,9272,1,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,563,18014498570012796,0,0,
0,184,41564,1,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,564,18014498570012796,0,0,
0,185,41796,1,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,565,18014498570012796,0,0,
0,226,28709,1,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,566,18014498570012796,0,0,
0,141,2649,1,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,567,18014498570012796,0,0,
0,204,33593,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,568,18014498570012796,0,0,
0,227,28358,1,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,569,18014498570012796,0,0,
0,142,20597,1,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,570,18014498570012796,0,0,
0,70,7209,1,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,571,18014498570012796,0,0,
0,306,11961,1,572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,572,18014498570012796,0,0,
0,307,11960,1,573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,573,18014498570012796,0,0,
0,308,11988,1,574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,574,18014498570012796,0,0,
0,58,3060,1,575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,575,18014498570012796,0,0,
0,23,14035,1,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,576,18014498570012796,0,0,
0,238,28082,1,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,577,18014498570012796,0,0,
0,239,28087,1,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,578,18014498570012796,0,0,
0,208,24288,1,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,579,18014498570012796,0,0,
0,282,41519,1,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,580,18014498570012796,0,0,
0,258,41535,1,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,581,18014498570012796,0,0,
0,76,25011,1,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,582,18014498570012796,0,0,
0,108,15453,1,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,583,18014498570012796,0,0,
0,102,15458,1,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,584,18014498570012796,0,0,
0,109,17487,1,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,585,18014498570012796,0,0,
0,110,17490,1,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,586,18014498570012796,0,0,
0,155,21013,1,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,587,18014498570012796,0,0,
0,55,6224,1,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,588,18014498570012796,0,0,
0,111,10143,1,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,589,18014498570012796,0,0,
0,127,17492,1,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,590,18014498570012796,0,0,
0,163,24595,1,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,591,18014498570012796,0,0,
0,175,26741,1,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,592,18014498570012796,0,0,
0,245,35851,1,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,593,18014498570012796,0,0,
0,221,35852,1,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,594,18014498570012796,0,0,
0,253,36845,1,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,595,18014498570012796,0,0,
0,240,37078,1,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,596,18014498570012796,0,0,
0,327,41596,1,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,597,18014498570012796,0,0,
0,39,6979,1,598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,598,18014498570012796,0,0,
0,268,6982,1,599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,599,18014498570012796,0,0,
0,11,10033,1,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,600,18014498570012796,0,0,
0,309,13682,1,601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,601,18014498570012796,0,0,
0,310,13686,1,602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,602,18014498570012796,0,0,
0,311,13688,1,603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,603,18014498570012796,0,0,
0,73,14830,1,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,604,18014498570012796,0,0,
0,74,14833,1,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,605,18014498570012796,0,0,
0,4,14850,1,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,606,18014498570012796,0,0,
0,131,14869,1,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,607,18014498570012796,0,0,
0,292,14924,1,608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,608,18014498570012796,0,0,
0,312,14927,1,609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,609,18014498570012796,0,0,
0,75,14940,1,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,610,18014498570012796,0,0,
0,27,15476,1,611,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,611,18014498570012796,0,0,
0,93,15854,1,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,612,18014498570012796,0,0,
0,28,15929,1,613,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,613,18014498570012796,0,0,
0,125,16625,1,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,614,18014498570012796,0,0,
0,279,17463,1,615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,615,18014498570012796,0,0,
0,65,17463,1,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,616,18014498570012796,0,0,
0,84,21203,1,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,617,18014498570012796,0,0,
0,232,21936,1,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,618,18014498570012796,0,0,
0,20,22510,1,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,619,18014498570012796,0,0,
0,21,22515,1,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,620,18014498570012796,0,0,
0,190,23356,1,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,621,18014498570012796,0,0,
0,63,28588,1,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,622,18014498570012796,0,0,
0,224,30055,1,623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,623,18014498570012796,0,0,
0,173,33656,1,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,624,18014498570012796,0,0,
0,337,33668,1,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,625,18014498570012796,0,0,
0,147,36838,1,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,626,18014498570012796,0,0,
0,259,38212,1,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,627,18014498570012796,0,0,
0,313,39248,1,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,628,18014498570012796,0,0,
0,94,38254,1,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,629,18014498570012796,0,0,
0,132,38234,1,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,630,18014498570012796,0,0,
0,52,36833,1,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,631,18014498570012796,0,0,
0,79,38229,1,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,632,18014498570012796,0,0,
0,186,9273,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,633,18014498570012796,0,0,
0,217,24608,1,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,634,18014498570012796,0,0,
0,187,41561,1,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,635,18014498570012796,0,0,
0,228,28710,1,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,636,18014498570012796,0,0,
0,192,41567,1,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,637,18014498570012796,0,0,
0,246,33574,1,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,638,18014498570012796,0,0,
0,247,33579,1,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,639,18014498570012796,0,0,
0,205,30696,1,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,640,18014498570012796,0,0,
0,143,20598,1,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,641,18014498570012796,0,0,
0,71,7210,1,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,642,18014498570012796,0,0,
0,314,11994,1,643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,643,18014498570012796,0,0,
0,66,3721,1,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,644,18014498570012796,0,0,
0,33,14036,1,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,645,18014498570012796,0,0,
0,283,41520,1,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,646,18014498570012796,0,0,
0,112,15454,1,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,647,18014498570012796,0,0,
0,103,15459,1,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,648,18014498570012796,0,0,
0,113,17488,1,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,649,18014498570012796,0,0,
0,156,21014,1,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,650,18014498570012796,0,0,
0,181,22361,1,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,651,18014498570012796,0,0,
0,164,24596,1,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,652,18014498570012796,0,0,
0,176,26742,1,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,653,18014498570012796,0,0,
0,254,36846,1,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,654,18014498570012796,0,0,
0,241,37079,1,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,655,18014498570012796,0,0,
0,328,41597,1,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,656,18014498570012796,0,0,
0,40,6980,1,657,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,657,18014498570012796,0,0,
0,12,10034,1,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,658,18014498570012796,0,0,
0,49,10394,1,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,659,18014498570012796,0,0,
0,269,13273,1,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,660,18014498570012796,0,0,
0,293,14928,1,661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,661,18014498570012796,0,0,
0,85,14941,1,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,662,18014498570012796,0,0,
0,150,22511,1,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,663,18014498570012796,0,0,
0,169,23352,1,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,664,18014498570012796,0,0,
0,191,23357,1,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,665,18014498570012796,0,0,
0,338,33669,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,666,18014498570012796,0,0,
0,260,38213,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,667,18014498570012796,0,0,
0,315,39249,1,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,668,18014498570012796,0,0,
0,212,21926,1,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,669,18014498570012796,0,0,
0,133,38235,1,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,670,18014498570012796,0,0,
0,51,36834,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,671,18014498570012796,0,0,
0,80,38230,1,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,672,18014498570012796,0,0,
0,218,24609,1,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,673,18014498570012796,0,0,
0,229,28711,1,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,674,18014498570012796,0,0,
0,193,41568,1,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,675,18014498570012796,0,0,
0,144,20599,1,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,676,18014498570012796,0,0,
0,72,7211,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,677,18014498570012796,0,0,
0,316,11974,1,678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,678,18014498570012796,0,0,
0,317,11973,1,679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,679,18014498570012796,0,0,
0,318,12001,1,680,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,680,18014498570012796,0,0,
0,59,3341,1,681,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,681,18014498570012796,0,0,
0,32,14037,1,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,682,18014498570012796,0,0,
0,284,41521,1,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,683,18014498570012796,0,0,
0,261,41537,1,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,684,18014498570012796,0,0,
0,225,10015,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,685,18014498570012796,0,0,
0,114,15455,1,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,686,18014498570012796,0,0,
0,104,15460,1,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,687,18014498570012796,0,0,
0,115,17489,1,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,688,18014498570012796,0,0,
0,157,21015,1,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,689,18014498570012796,0,0,
0,116,10144,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,690,18014498570012796,0,0,
0,128,17493,1,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,691,18014498570012796,0,0,
0,165,24597,1,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,692,18014498570012796,0,0,
0,222,36160,1,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,693,18014498570012796,0,0,
0,255,36847,1,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,694,18014498570012796,0,0,
0,330,41598,1,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,695,18014498570012796,0,0,
0,99,7549,1,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,696,18014498570012796,0,0,
0,13,10035,1,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,697,18014498570012796,0,0,
0,233,10395,1,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,698,18014498570012796,0,0,
0,50,13267,1,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,699,18014498570012796,0,0,
0,319,13683,1,700,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,700,18014498570012796,0,0,
0,22,13771,1,701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,701,18014498570012796,0,0,
0,43,14851,1,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,702,18014498570012796,0,0,
0,270,14853,1,703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,703,18014498570012796,0,0,
0,182,14868,1,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,704,18014498570012796,0,0,
0,320,14925,1,705,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,705,18014498570012796,0,0,
0,321,14929,1,706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,706,18014498570012796,0,0,
0,77,15474,1,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,707,18014498570012796,0,0,
0,29,15477,1,708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,708,18014498570012796,0,0,
0,44,15923,1,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,709,18014498570012796,0,0,
0,30,15930,1,710,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,710,18014498570012796,0,0,
0,280,17464,1,711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,711,18014498570012796,0,0,
0,151,22512,1,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,712,18014498570012796,0,0,
0,152,22517,1,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,713,18014498570012796,0,0,
0,207,30757,1,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,714,18014498570012796,0,0,
0,339,33670,1,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,715,18014498570012796,0,0,
0,262,38214,1,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,716,18014498570012796,0,0,
0,263,38216,1,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,717,18014498570012796,0,0,
0,322,39250,1,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,718,18014498570012796,0,0,
0,95,38255,1,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,719,18014498570012796,0,0,
0,134,38236,1,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,720,18014498570012796,0,0,
0,3,36835,1,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,721,18014498570012796,0,0,
0,81,38231,1,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,722,18014498570012796,0,0,
0,188,9274,1,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,723,18014498570012796,0,0,
0,219,24610,1,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,724,18014498570012796,0,0,
0,230,28712,1,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,725,18014498570012796,0,0,
0,194,41569,1,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,726,18014498570012796,0,0,
0,195,41571,1,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,727,18014498570012796,0,0,
0,206,28367,1,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,728,18014498570012796,0,0,
0,145,20600,1,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,729,18014498570012796,0,0,
0,323,11979,1,730,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,730,18014498570012796,0,0,
0,324,11978,1,731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,731,18014498570012796,0,0,
0,325,12006,1,732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,732,18014498570012796,0,0,
0,60,3866,1,733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,733,18014498570012796,0,0,
0,34,14038,1,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,734,18014498570012796,0,0,
0,285,41522,1,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,735,18014498570012796,0,0,
0,117,15450,1,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,736,18014498570012796,0,0,
0,118,15456,1,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,737,18014498570012796,0,0,
0,105,15461,1,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,738,18014498570012796,0,0,
0,119,17618,1,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,739,18014498570012796,0,0,
0,158,21016,1,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,740,18014498570012796,0,0,
0,129,17494,1,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,741,18014498570012796,0,0,
0,166,24598,1,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,742,18014498570012796,0,0,
0,177,26743,1,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,743,18014498570012796,0,0,
0,223,36161,1,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,744,18014498570012796,0,0,
0,256,36848,1,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,745,18014498570012796,0,0,
0,242,37080,1,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,746,18014498570012796,0,0,
0,329,41599,1,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,747,18014498570012796,0,0,
0,41,6981,1,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,748,18014498570012796,0,0,
0,271,6983,1,749,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,749,18014498570012796,0,0,
0,14,10036,1,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,750,18014498570012796,0,0,
0,294,13684,1,751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,751,18014498570012796,0,0,
0,199,13687,1,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,752,18014498570012796,0,0,
0,295,13772,1,753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,753,18014498570012796,0,0,
0,45,14836,1,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,754,18014498570012796,0,0,
0,272,14894,1,755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,755,18014498570012796,0,0,
0,296,14926,1,756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,756,18014498570012796,0,0,
