0,185,41796,1,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,662,18014498570012796,0,0,
0,141,2649,1,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,663,18014498570012796,0,0,
0,142,20597,1,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,664,18014498570012796,0,0,
0,70,7209,1,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,665,18014498570012796,0,0,
0,58,3060,1,666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,666,18014498570012796,0,0,
0,23,14035,1,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,667,18014498570012796,0,0,
0,76,25011,1,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,668,18014498570012796,0,0,
0,108,15453,1,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,669,18014498570012796,0,0,
0,102,15458,1,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,670,18014498570012796,0,0,
0,109,17487,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,671,18014498570012796,0,0,
0,110,17490,1,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,672,18014498570012796,0,0,
0,155,21013,1,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,673,18014498570012796,0,0,
0,55,6224,1,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,674,18014498570012796,0,0,
0,111,10143,1,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,675,18014498570012796,0,0,
0,127,17492,1,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,676,18014498570012796,0,0,
0,163,24595,1,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,677,18014498570012796,0,0,
0,175,26741,1,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,678,18014498570012796,0,0,
0,39,6979,1,679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,679,18014498570012796,0,0,
0,11,10033,1,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,680,18014498570012796,0,0,
0,73,14830,1,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,681,18014498570012796,0,0,
0,74,14833,1,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,682,18014498570012796,0,0,
0,4,14850,1,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,683,18014498570012796,0,0,
0,131,14869,1,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,684,18014498570012796,0,0,
0,75,14940,1,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,685,18014498570012796,0,0,
0,27,15476,1,686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,686,18014498570012796,0,0,
0,93,15854,1,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,687,18014498570012796,0,0,
0,28,15929,1,688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,688,18014498570012796,0,0,
0,125,16625,1,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,689,18014498570012796,0,0,
0,65,17463,1,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,690,18014498570012796,0,0,
0,84,21203,1,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,691,18014498570012796,0,0,
0,20,22510,1,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,692,18014498570012796,0,0,
0,21,22515,1,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,693,18014498570012796,0,0,
0,190,23356,1,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,694,18014498570012796,0,0,
0,63,28588,1,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,695,18014498570012796,0,0,
0,173,33656,1,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,696,18014498570012796,0,0,
0,147,36838,1,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,697,18014498570012796,0,0,
0,94,38254,1,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,698,18014498570012796,0,0,
0,132,38234,1,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,699,18014498570012796,0,0,
0,52,36833,1,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,700,18014498570012796,0,0,
0,79,38229,1,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,701,18014498570012796,0,0,
0,186,9273,1,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,702,18014498570012796,0,0,
0,187,41561,1,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,703,18014498570012796,0,0,
0,192,41567,1,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,704,18014498570012796,0,0,
0,143,20598,1,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,705,18014498570012796,0,0,
0,71,7210,1,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,706,18014498570012796,0,0,
0,66,3721,1,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,707,18014498570012796,0,0,
0,33,14036,1,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,708,18014498570012796,0,0,
0,112,15454,1,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,709,18014498570012796,0,0,
0,103,15459,1,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,710,18014498570012796,0,0,
0,113,17488,1,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,711,18014498570012796,0,0,
0,156,21014,1,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,712,18014498570012796,0,0,
0,181,22361,1,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,713,18014498570012796,0,0,
0,164,24596,1,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,714,18014498570012796,0,0,
0,176,26742,1,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,715,18014498570012796,0,0,
0,40,6980,1,716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,716,18014498570012796,0,0,
0,12,10034,1,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,717,18014498570012796,0,0,
0,49,10394,1,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,718,18014498570012796,0,0,
0,85,14941,1,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,719,18014498570012796,0,0,
0,150,22511,1,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,720,18014498570012796,0,0,
0,169,23352,1,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,721,18014498570012796,0,0,
0,191,23357,1,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,722,18014498570012796,0,0,
0,133,38235,1,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,723,18014498570012796,0,0,
0,51,36834,1,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,724,18014498570012796,0,0,
0,80,38230,1,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,725,18014498570012796,0,0,
0,193,41568,1,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,726,18014498570012796,0,0,
0,144,20599,1,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,727,18014498570012796,0,0,
0,72,7211,1,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,728,18014498570012796,0,0,
0,59,3341,1,729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,729,18014498570012796,0,0,
0,32,14037,1,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,730,18014498570012796,0,0,
0,114,15455,1,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,731,18014498570012796,0,0,
0,104,15460,1,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,732,18014498570012796,0,0,
0,115,17489,1,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,733,18014498570012796,0,0,
0,157,21015,1,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,734,18014498570012796,0,0,
0,116,10144,1,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,735,18014498570012796,0,0,
0,128,17493,1,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,736,18014498570012796,0,0,
0,165,24597,1,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,737,18014498570012796,0,0,
0,99,7549,1,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,738,18014498570012796,0,0,
0,13,10035,1,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,739,18014498570012796,0,0,
0,50,13267,1,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,740,18014498570012796,0,0,
0,22,13771,1,741,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,741,18014498570012796,0,0,
0,43,14851,1,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,742,18014498570012796,0,0,
0,182,14868,1,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,743,18014498570012796,0,0,
0,77,15474,1,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,744,18014498570012796,0,0,
0,29,15477,1,745,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,745,18014498570012796,0,0,
0,44,15923,1,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,746,18014498570012796,0,0,
0,30,15930,1,747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,747,18014498570012796,0,0,
0,151,22512,1,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,748,18014498570012796,0,0,
0,152,22517,1,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,749,18014498570012796,0,0,
0,95,38255,1,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,750,18014498570012796,0,0,
0,134,38236,1,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,751,18014498570012796,0,0,
0,3,36835,1,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,752,18014498570012796,0,0,
0,81,38231,1,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,753,18014498570012796,0,0,
0,188,9274,1,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,754,18014498570012796,0,0,
0,194,41569,1,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,755,18014498570012796,0,0,
0,195,41571,1,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,756,18014498570012796,0,0,
0,145,20600,1,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,757,18014498570012796,0,0,
0,60,3866,1,758,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,758,18014498570012796,0,0,
0,34,14038,1,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,759,18014498570012796,0,0,
0,117,15450,1,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,760,18014498570012796,0,0,
0,118,15456,1,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,761,18014498570012796,0,0,
0,105,15461,1,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,762,18014498570012796,0,0,
0,119,17618,1,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,763,18014498570012796,0,0,
0,158,21016,1,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,764,18014498570012796,0,0,
0,129,17494,1,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,765,18014498570012796,0,0,
0,166,24598,1,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,766,18014498570012796,0,0,
0,177,26743,1,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,767,18014498570012796,0,0,
0,41,6981,1,768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,768,18014498570012796,0,0,
0,14,10036,1,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,769,18014498570012796,0,0,
0,45,14836,1,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,770,18014498570012796,0,0,
0,98,14943,1,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,771,18014498570012796,0,0,
0,15,15924,1,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,772,18014498570012796,0,0,
0,46,15927,1,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,773,18014498570012796,0,0,
0,31,15931,1,774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,774,18014498570012796,0,0,
0,7,17465,1,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,775,18014498570012796,0,0,
0,153,22513,1,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,776,18014498570012796,0,0,
0,171,22518,1,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,777,18014498570012796,0,0,
0,196,23354,1,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,778,18014498570012796,0,0,
0,170,23359,1,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,779,18014498570012796,0,0,
0,86,28877,1,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,780,18014498570012796,0,0,
0,96,38256,1,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,781,18014498570012796,0,0,
0,135,38237,1,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,782,18014498570012796,0,0,
0,47,36836,1,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,783,18014498570012796,0,0,
0,82,38232,1,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,784,18014498570012796,0,0,
0,189,9275,1,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,785,18014498570012796,0,0,
0,197,41570,1,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,786,18014498570012796,0,0,
0,146,4202,1,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,787,18014498570012796,0,0,
0,5,4196,1,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,788,18014498570012796,0,0,
0,16,9293,1,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,789,18014498570012796,0,0,
0,56,33032,1,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,790,18014498570012796,0,0,
0,123,33876,1,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,791,18014498570012796,0,0,
0,167,23360,1,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,792,18014498570012796,0,0,
0,89,17679,1,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,793,18014498570012796,0,0,
0,17,9292,1,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,794,18014498570012796,0,0,
0,136,37293,1,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,795,18014498570012796,0,0,
0,6,4102,1,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,796,18014498570012796,0,0,
0,18,9294,1,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,797,18014498570012796,0,0,
0,42,6138,1,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,798,18014498570012796,0,0,
0,19,9295,1,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,10,799,18014498570012796,0,0,
3200,0,23191,1,2,23226,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,0,18014498570012796,0,22,Armorer
3200,1,23190,1,1051,44794,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,1,18014498570012796,0,21,Blacksmith
3200,2,31788,1,0,26624,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,2,18014498570012796,0,25,Weaver
3200,3,23193,1,425,24248,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,3,18014498570012796,0,24,Leatherworker
3200,4,31791,1,0,29995,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,4,18014498570012796,0,28,Miner
3200,5,23189,1,442,51978,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,5,18014498570012796,0,20,Carpenter
3200,6,23195,1,214,23612,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,6,18014498570012796,0,26,Alchemist
3200,7,23196,1,72,28785,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,7,18014498570012796,0,27,Culinarian
3200,8,23198,1,1754,26718,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,8,18014498570012796,0,29,Botanist
3200,9,23192,1,841,23345,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,9,18014498570012796,0,23,Goldsmith
3200,10,31792,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,10,18014498570012796,0,,
3200,11,23197,1,1749,55543,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,11,18014498570012796,0,,
3200,12,7833,1,0,48679,0,0,0,0,0,0,0,0,0,0,0,0,30067,3200,5,12,18014498570012796,0,32,Relic 2
3200,13,17832,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,30067,3200,5,13,18014498570012796,0,,
3200,14,30067,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,14,18014498570012796,0,,
3200,15,17726,1,2755,26060,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,15,18014498570012796,0,30,Fisher
3201,1,31793,1,0,26600,0,0,0,0,0,0,0,0,0,0,0,0,8563,3201,5,1,18014498570012796,0,25,Weaver
3201,2,17807,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,2,18014498570012796,0,,
3201,3,23488,1,1873,28245,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,3,18014498570012796,0,0;1;2;32;34,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank
3201,4,23494,1,6510,15416,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,4,18014498570012796,0,9;12;31,Dragoon;Reaper;Relic
3201,5,36020,1,0,29100,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,5,18014498570012796,0,,
3201,6,23506,1,1,32360,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,6,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3201,7,34580,1,1,21410,1,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,7,18014498570012796,0,18;33,Red Mage;Eureka
3201,8,23087,1,4891,30392,0,0,0,0,0,0,0,0,0,0,0,0,8563,3201,5,8,18014498570012796,0,20;21;22;23;24;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Alchemist;Culinarian
3201,9,23524,1,7594,37771,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,9,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3201,10,23518,1,2930,39009,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,10,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3201,11,23512,1,6392,36960,0,0,0,0,0,0,0,0,0,0,0,0,8562,3201,5,11,18014498570012796,0,10,Ninja
3201,12,31798,1,0,29995,0,0,0,0,0,0,0,0,0,0,0,0,8563,3201,5,12,18014498570012796,0,28;30,Miner;Fisher
3201,13,40416,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,5,13,18014498570012796,0,,
3201,17,23092,1,3322,44970,0,0,0,0,0,0,0,0,0,0,0,0,8563,3201,5,17,18014498570012796,0,29,Botanist
3202,0,23093,1,3327,30697,0,0,0,0,0,0,0,0,0,0,0,0,38229,3202,5,0,18014498570012796,0,29,Botanist
3202,1,23501,1,1,19720,0,0,0,0,0,0,0,0,0,0,0,102,41567,3202,5,1,18014498570012796,0,8;11,Monk;Samurai
3202,2,29302,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,2,18014498570012796,0,,
3202,3,25573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,3,18014498570012796,0,,
3202,4,26003,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,4,18014498570012796,0,,
3202,5,23513,1,6680,41176,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,5,18014498570012796,0,10,Ninja
3202,6,36016,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,6,18014498570012796,0,,
3202,7,23507,1,1,44694,0,0,0,0,0,0,0,0,0,0,0,102,41567,3202,5,7,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3202,8,31794,1,0,27757,0,0,0,0,0,0,0,0,0,0,0,0,38229,3202,5,8,18014498570012796,0,25,Weaver
3202,9,23088,1,4891,30508,0,0,0,0,0,0,0,0,0,0,0,0,38229,3202,5,9,18014498570012796,0,20;21;22;23;24;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Alchemist;Culinarian
3202,10,23495,1,6885,25699,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,10,18014498570012796,0,9;12;31,Dragoon;Reaper;Relic
3202,11,23525,1,7631,21147,0,0,0,0,0,0,0,0,0,0,0,102,41567,3202,5,11,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3202,12,36021,1,0,29100,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,12,18014498570012796,0,,
3202,13,40417,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,13,18014498570012796,0,,
3202,14,17808,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,14,18014498570012796,0,,
3202,15,19298,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,5,15,18014498570012796,0,,
3202,16,17768,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,15458,3202,5,16,18014498570012796,0,,
3202,17,34581,1,1,21891,3,0,0,0,0,0,0,0,0,0,0,102,41567,3202,5,17,18014498570012796,0,18;33,Red Mage;Eureka
3202,18,31799,1,0,29997,0,0,0,0,0,0,0,0,0,0,0,0,38229,3202,5,18,18014498570012796,0,28;30,Miner;Fisher
3202,19,23489,1,1837,36724,0,0,0,0,0,0,0,0,0,0,0,102,41567,3202,5,19,18014498570012796,0,0;1;2;32;34,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank
3202,22,23519,1,2763,45844,0,0,0,0,0,0,0,0,0,0,0,102,41567,3202,5,22,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3202,31,2985,1,1526,30000,0,0,0,0,0,0,0,0,0,0,0,1,22510,3202,5,31,18014498570012796,0,,
3203,0,17809,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,0,18014498570012796,0,,
3203,1,32542,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,1,18014498570012796,0,,
3203,2,32548,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,2,18014498570012796,0,,
3203,3,31839,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,3,18014498570012796,0,,
3203,4,25844,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,4,18014498570012796,0,,
3203,5,36017,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,5,18014498570012796,0,,
3203,6,23094,1,3324,44999,0,0,0,0,0,0,0,0,0,0,0,0,38230,3203,5,6,18014498570012796,0,29,Botanist
3203,7,23089,1,4913,30361,0,0,0,0,0,0,0,0,0,0,0,0,38230,3203,5,7,18014498570012796,0,20;21;22;23;24;26;27,Carpenter;Blacksmith;Armorer;Goldsmith;Leatherworker;Alchemist;Culinarian
3203,8,23508,1,1,32535,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,8,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3203,9,36022,1,0,29100,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,9,18014498570012796,0,,
3203,10,23526,1,7607,37928,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,10,18014498570012796,0,16;17;19,Black Mage;Summoner;Blue Mage
3203,11,31795,1,0,26623,0,0,0,0,0,0,0,0,0,0,0,0,38230,3203,5,11,18014498570012796,0,25,Weaver
3203,12,23496,1,6481,15643,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,12,18014498570012796,0,9;12;31,Dragoon;Reaper;Relic
3203,13,23490,1,1783,27947,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,13,18014498570012796,0,0;1;2;32;34,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank
3203,14,40418,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,14,18014498570012796,0,,
3203,15,19317,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,15,18014498570012796,0,,
3203,16,17769,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,16,18014498570012796,0,,
3203,17,34582,1,1,21407,1,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,17,18014498570012796,0,18;33,Red Mage;Eureka
3203,18,23514,1,6680,37172,0,0,0,0,0,0,0,0,0,0,0,0,36834,3203,5,18,18014498570012796,0,10,Ninja
3203,19,31800,1,0,29995,0,0,0,0,0,0,0,0,0,0,0,0,38230,3203,5,19,18014498570012796,0,28;30,Miner;Fisher
3203,24,23520,1,2930,41056,0,0,0,0,0,0,0,0,0,0,0,0,41568,3203,5,24,18014498570012796,0,4;5;6;7,White Mage;Scholar;Astrologian;Sage
3203,31,8568,1,8430,35647,0,0,0,0,0,0,0,0,0,0,0,0,10034,3203,5,31,18014498570012796,0,,
3203,32,3522,1,360,59769,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,5,32,18014498570012796,0,,
3205,0,23509,1,1,32370,0,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,0,18014498570012796,0,13;14;15,Bard;Machinist;Dancer
3205,1,25605,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,1,18014498570012796,0,,
3205,2,26005,1,1,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,2,18014498570012796,0,,
3205,3,17810,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,3,18014498570012796,0,,
3205,4,23095,1,3317,44950,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,4,18014498570012796,0,29,Botanist
3205,5,36023,1,0,29100,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,5,18014498570012796,0,,
3205,6,31796,1,0,26622,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,6,18014498570012796,0,25,Weaver
3205,7,23491,1,1873,28249,0,0,0,0,0,0,0,0,0,0,0,102,41569,3205,5,7,18014498570012796,0,0;1;2;32;34,Paladin;Warrior;Dark Knight;Relic 2;Eureka Tank
3205,8,40419,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,5,8,18014498570012796,0,,
3205,9,19330,1,0,27600,0,0,0,0,0,0,0,0,0,0,0,0,38231,3205,5,9,18014498570012796,0,,
