10000,4,7594,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724430,0,,
10000,5,12877,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724430,0,,
10000,6,12885,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241724430,0,,
10000,7,12900,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724430,0,,
10000,8,12889,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724430,0,,
10000,9,12896,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724430,0,,
10000,10,12897,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724430,0,,
10000,11,4829,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724430,0,,
10000,12,4847,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724430,0,,
10000,13,4855,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724430,0,,
10000,14,12882,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724430,0,,
10000,15,12883,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724430,0,,
10000,16,12901,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724430,0,,
10000,17,5106,563,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724430,0,,
10000,18,5107,166,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724430,0,,
10000,19,5110,148,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724430,0,,
10000,20,5115,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724430,0,,
10000,21,5116,80,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724430,0,,
10000,22,5118,33,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724430,0,,
10000,23,5121,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724430,0,,
10000,24,12534,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724430,0,,
10000,25,12538,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724430,0,,
10000,26,12539,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724430,0,,
10000,27,12540,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241724430,0,,
10000,28,12941,42,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724430,0,,
10000,29,19877,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724430,0,,
10000,30,37825,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724430,0,,
10000,31,12555,83,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724430,0,,
10000,32,5169,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724430,0,,
10000,33,5173,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724430,0,,
10000,34,5175,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241724430,0,,
10001,0,5178,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724430,0,,
10001,1,5194,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724430,0,,
10001,2,12545,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724430,0,,
10001,3,29959,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724430,0,,
10001,4,36186,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097241724430,0,,
10001,5,5260,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724430,0,,
10001,6,5267,161,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724430,0,,
10001,7,5273,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724430,0,,
10001,8,12531,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097241724430,0,,
10001,9,12532,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097241724430,0,,
10001,10,5081,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724430,0,,
10001,11,5057,49,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,11,33777097241724430,0,,
10001,12,5058,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,12,33777097241724430,0,,
10001,13,5063,12,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,13,33777097241724430,0,,
10001,14,5064,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,14,33777097241724430,0,,
10001,15,5065,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,15,33777097241724430,0,,
10001,16,5069,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,16,33777097241724430,0,,
10001,17,7033,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,17,33777097241724430,0,,
10001,18,12518,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,18,33777097241724430,0,,
10001,19,12519,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,19,33777097241724430,0,,
10001,20,12522,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,20,33777097241724430,0,,
10001,21,12523,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,21,33777097241724430,0,,
10001,22,12524,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,22,33777097241724430,0,,
10001,23,12527,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,23,33777097241724430,0,,
10001,24,14146,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,24,33777097241724430,0,,
10001,27,19944,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,27,33777097241724430,0,,
10001,28,19946,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,28,33777097241724430,0,,
10001,29,27706,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,29,33777097241724430,0,,
10001,30,5105,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,30,33777097241724430,0,,
10001,31,5364,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724430,0,,
10001,32,5367,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724430,0,,
10001,33,12580,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724430,0,,
10001,34,12581,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724430,0,,
10002,0,12583,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724430,0,,
10002,1,5380,324,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724430,0,,
10002,2,5383,261,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724430,0,,
10002,3,5384,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724430,0,,
10002,4,5388,245,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724430,0,,
10002,5,5391,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724430,0,,
10002,6,5395,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724430,0,,
10002,7,12578,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724430,0,,
10002,8,12579,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724430,0,,
10002,9,5403,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097241724430,0,,
10002,10,12585,82,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724430,0,,
10002,11,5325,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724430,0,,
10002,12,5326,38,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724430,0,,
10002,13,12588,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724430,0,,
10002,14,12589,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724430,0,,
10002,15,12590,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724430,0,,
10002,16,12593,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724430,0,,
10002,17,14152,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724430,0,,
10002,18,16906,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724430,0,,
10002,19,19990,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724430,0,,
10002,20,36211,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724430,0,,
10002,21,36213,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724430,0,,
10002,22,5334,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724430,0,,
10002,23,5335,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,23,33777097241724430,0,,
10002,24,5336,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724430,0,,
10002,25,5337,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724430,0,,
10002,26,12594,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724430,0,,
10002,27,12595,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724430,0,,
10002,28,16907,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724430,0,,
10002,29,5345,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724430,0,,
10002,31,5347,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,31,33777097241724430,0,,
10002,32,5350,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,32,33777097241724430,0,,
10002,33,9365,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,33,33777097241724430,0,,
10002,34,12597,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,34,33777097241724430,0,,
10003,0,12598,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,0,33777097241724430,0,,
10003,1,5275,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,1,33777097241724430,0,,
10003,2,5276,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,2,33777097241724430,0,,
10003,3,5277,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,3,33777097241724430,0,,
10003,5,5284,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,5,33777097241724430,0,,
10003,6,9361,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,6,33777097241724430,0,,
10003,7,12562,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,7,33777097241724430,0,,
10003,8,12563,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,8,33777097241724430,0,,
10003,9,12567,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,9,33777097241724430,0,,
10003,10,14155,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,10,33777097241724430,0,,
10003,11,5296,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,11,33777097241724430,0,,
10003,12,5300,33,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,12,33777097241724430,0,,
10003,13,5303,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,13,33777097241724430,0,,
10003,14,5308,24,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,14,33777097241724430,0,,
10003,15,5310,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,15,33777097241724430,0,,
10003,16,12569,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,16,33777097241724430,0,,
10003,17,12570,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,17,33777097241724430,0,,
10003,18,5322,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,18,33777097241724430,0,,
10003,20,5490,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,20,33777097241724430,0,,
10003,21,6153,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,21,33777097241724430,0,,
10003,22,12604,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,22,33777097241724430,0,,
10003,23,12631,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,23,33777097241724430,0,,
10003,24,12629,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,24,33777097241724430,0,,
10003,25,5532,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,25,33777097241724430,0,,
10003,26,5533,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,26,33777097241724430,0,,
10003,27,5522,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,27,33777097241724430,0,,
10003,28,6152,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,28,33777097241724430,0,,
10003,29,5524,11,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,29,33777097241724430,0,,
10003,30,5527,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,30,33777097241724430,0,,
10003,31,5537,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,31,33777097241724430,0,,
10003,32,5546,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,32,33777097241724430,0,,
10003,33,5547,55,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,33,33777097241724430,0,,
10003,34,7591,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10003,4,34,33777097241724430,0,,
10004,0,7770,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,0,33777097241724430,0,,
10004,1,7773,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,1,33777097241724430,0,,
10004,2,12943,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,2,33777097241724430,0,,
10004,3,12944,42,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,3,33777097241724430,0,,
10004,4,12635,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,4,33777097241724430,0,,
10004,5,12636,26,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,5,33777097241724430,0,,
10004,6,36236,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,6,33777097241724430,0,,
10004,7,9376,13,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,7,33777097241724430,0,,
10004,8,28718,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,8,33777097241724430,0,,
10004,9,29979,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,9,33777097241724430,0,,
10004,10,5571,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,10,33777097241724430,0,,
10004,11,5573,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,11,33777097241724430,0,,
10004,12,5574,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,12,33777097241724430,0,,
10004,13,5581,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,13,33777097241724430,0,,
10004,14,5584,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,14,33777097241724430,0,,
10004,15,10098,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,15,33777097241724430,0,,
10004,16,33313,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,16,33777097241724430,0,,
10004,17,14184,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,17,33777097241724430,0,,
10004,18,16933,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,18,33777097241724430,0,,
10004,19,10099,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,19,33777097241724430,0,,
10004,20,12912,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,20,33777097241724430,0,,
10004,21,10335,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,21,33777097241724430,0,,
10004,22,10124,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,22,33777097241724430,0,,
10004,23,15110,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10004,4,23,33777097241724430,0,,
11000,0,20361,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,7,0,33777097241724430,0,,
12000,0,1,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12,0,33777097241724430,0,,
10000,0,5116,89,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,0,33777097241724431,0,,
10000,1,5111,160,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,1,33777097241724431,0,,
10000,2,5114,15,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,2,33777097241724431,0,,
10000,3,5094,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,3,33777097241724431,0,,
10000,4,5384,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,4,33777097241724431,0,,
10000,5,5065,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,5,33777097241724431,0,,
10000,6,5058,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,6,33777097241724431,0,,
10000,7,5059,22,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,7,33777097241724431,0,,
10000,8,7023,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,8,33777097241724431,0,,
10000,9,5388,57,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,9,33777097241724431,0,,
10000,10,5303,18,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,10,33777097241724431,0,,
10000,11,5336,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,11,33777097241724431,0,,
10000,12,5334,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,12,33777097241724431,0,,
10000,13,5393,61,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,13,33777097241724431,0,,
10000,14,5391,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,14,33777097241724431,0,,
10000,15,5524,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,15,33777097241724431,0,,
10000,16,5528,97,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,16,33777097241724431,0,,
10000,17,5395,250,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,17,33777097241724431,0,,
10000,18,6151,19,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,18,33777097241724431,0,,
10000,19,5106,66,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,19,33777097241724431,0,,
10000,20,5350,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,20,33777097241724431,0,,
10000,21,5525,25,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,21,33777097241724431,0,,
10000,22,6152,65,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,22,33777097241724431,0,,
10000,23,5121,303,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,23,33777097241724431,0,,
10000,24,5113,311,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,24,33777097241724431,0,,
10000,25,5546,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,25,33777097241724431,0,,
10000,26,5118,144,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,26,33777097241724431,0,,
10000,27,6148,52,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,27,33777097241724431,0,,
10000,28,5532,72,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,28,33777097241724431,0,,
10000,29,10091,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,29,33777097241724431,0,,
10000,30,7725,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,30,33777097241724431,0,,
10000,31,7726,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,31,33777097241724431,0,,
10000,32,7727,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,32,33777097241724431,0,,
10000,33,7735,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,33,33777097241724431,0,,
10000,34,7736,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,4,34,33777097241724431,0,,
10001,0,7738,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,0,33777097241724431,0,,
10001,1,7740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,1,33777097241724431,0,,
10001,2,7741,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,2,33777097241724431,0,,
10001,3,15865,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,3,33777097241724431,0,,
10001,4,15866,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,4,33777097241724431,0,,
10001,5,15868,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,5,33777097241724431,0,,
10001,6,15869,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,6,33777097241724431,0,,
10001,7,15870,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,7,33777097241724431,0,,
10001,8,13768,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,8,33777097241724431,0,,
10001,9,13767,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,9,33777097241724431,0,,
10001,10,13765,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,10,33777097241724431,0,,
10001,31,12097,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,31,33777097241724431,0,,
10001,32,7116,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,32,33777097241724431,0,,
10001,33,32816,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,33,33777097241724431,0,,
10001,34,6145,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10001,4,34,33777097241724431,0,,
10002,0,7862,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,0,33777097241724431,0,,
10002,1,7857,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,1,33777097241724431,0,,
10002,2,7856,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,2,33777097241724431,0,,
10002,3,9522,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,3,33777097241724431,0,,
10002,4,9523,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,4,33777097241724431,0,,
10002,5,7859,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,5,33777097241724431,0,,
10002,6,7853,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,6,33777097241724431,0,,
10002,7,7851,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,7,33777097241724431,0,,
10002,8,9524,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,8,33777097241724431,0,,
10002,9,9527,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,9,33777097241724431,0,,
10002,10,7854,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,10,33777097241724431,0,,
10002,11,7860,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,11,33777097241724431,0,,
10002,12,7858,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,12,33777097241724431,0,,
10002,13,9525,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,13,33777097241724431,0,,
10002,14,9529,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,14,33777097241724431,0,,
10002,15,7855,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,15,33777097241724431,0,,
10002,16,7861,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,16,33777097241724431,0,,
10002,17,7852,8,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,17,33777097241724431,0,,
10002,18,8166,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,18,33777097241724431,0,,
10002,19,6267,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,19,33777097241724431,0,,
10002,20,5262,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,20,33777097241724431,0,,
10002,21,5374,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,21,33777097241724431,0,,
10002,22,9516,10,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,22,33777097241724431,0,,
10002,24,9526,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,24,33777097241724431,0,,
10002,25,5336,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,25,33777097241724431,0,,
10002,26,5486,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,26,33777097241724431,0,,
10002,27,5284,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,27,33777097241724431,0,,
10002,28,9521,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,28,33777097241724431,0,,
10002,29,9519,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,29,33777097241724431,0,,
10002,30,5526,28,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,4,30,33777097241724431,0,,
